"Dataset","Type","Student","Intercept","Slope"
"ds1330","Student","29359072","-0.364185651908054","-0.027407662251562"
"ds1330","Student","29362586","0.207101629670004","-0.00485061989389717"
"ds1330","Student","29382800","-0.418419313091429","-0.0501384821389235"
"ds1330","Student","2942144","0.106677129490658","0.0100011776760397"
"ds1330","Student","29436129","-0.195254831164638","-0.00770006513800034"
"ds1330","Student","29451621","0.0498314503163612","-0.00573283229691185"
"ds1330","Student","29465799","0.188511611316798","0.0156898141997525"
"ds1330","Student","29493470","-0.231854942864724","-0.00716416163119956"
"ds1330","Student","29496189","-0.341845575254206","-0.0406767630172498"
"ds1330","Student","29516321","0.136604510884262","0.027329409889338"
"ds1330","Student","2952750","0.340280895280257","0.0109671479925367"
"ds1330","Student","29537612","0.0232024944861384","-0.00641341210363987"
"ds1330","Student","29540728","0.0338526899000822","0.00156875277449171"
"ds1330","Student","29583266","-0.10836696401404","-0.0115707676806317"
"ds1330","Student","29586731","-0.263852557418082","-0.000643526283282462"
"ds1330","Student","29592012","-0.268772205991897","-0.00414664771106427"
"ds1330","Student","29606916","-0.237668970047531","-0.0139197431171059"
"ds1330","Student","29615150","0.157898948577536","-0.000623125988424233"
"ds1330","Student","2967300","-0.115081306648948","-0.00175913057870977"
"ds1330","Student","29685559","0.512004771024649","0.0201986831793042"
"ds1330","Student","29689866","0.0149183794114841","0.0128301808660002"
"ds1330","Student","29695197","0.108915922162255","-0.0147482120710058"
"ds1330","Student","29719734","-0.0581722225709055","-0.0199048064145814"
"ds1330","Student","29723215","-0.284830677912873","-0.0534252723535243"
"ds1330","Student","29772316","-0.240186733306005","-0.0309922892985683"
"ds1330","Student","29780285","0.31111115203359","0.0222061955040395"
"ds1330","Student","29838198","0.229321069015458","0.0212797266182481"
"ds1330","Student","29845551","0.276004940339597","1.93467294040124e-05"
"ds1330","Student","29878517","-0.046110939293909","-0.00505123143943335"
"ds1330","Student","29881883","0.108915922162255","-0.0147482120710058"
"ds1330","Student","29891910","0.149879072855815","0.0237931438383147"
"ds1330","Student","29897561","0.374289754240005","0.0107939927214071"
"ds1330","Student","29900741","0.178975101816635","0.074953565589925"
"ds1330","Student","29908797","0.178975101816635","0.074953565589925"
"ds1330","Student","29953118","0.100566685130403","0.0139582289552465"
"ds1330","Student","2997776","0.0785698996948061","-0.00357125650549965"
"ds1330","Student","2998777","-0.020718293510439","0.00261668248284414"
"ds1330","Student","2998895","0.0442347584215356","0.00305869763219761"
"ds1330","Student","29989950","-0.302942491977051","-0.00983457786479184"
"ds1330","Student","30014053","0.314935257702436","0.0104294785372122"
"ds1330","Student","30020960","-0.0938216882222837","0.000370254094380071"
"ds1330","Student","30032864","-0.251226168281577","-0.00381117515789111"
"ds1330","Student","30041403","-0.231854942864724","-0.00716416163119956"
"ds1330","Student","30082553","-0.202899887335306","-0.00743016140521052"
"ds1330","Student","30109476","0.0498314503163612","-0.00573283229691185"
"ds1330","Student","30128951","-0.135567104841903","0.00053499650861159"
"ds1330","Student","30172551","-0.00861890022097948","-0.0166233834449494"
"ds1330","Student","30181508","0.166005162199497","-0.000655116020156978"
"ds1330","Student","30208283","0.271403993289289","0.0426051917883263"
"ds1330","Student","30210876","-0.00474994930606383","0.00762604030078578"
"ds1330","Student","30223406","-0.31284553372692","-0.10064280306295"
"ds1330","Student","30252580","0.138194781072024","0.0508122942251109"
"ds1330","Student","3026016","0.397624749438414","-0.0119249792678133"
"ds1330","Student","30271794","0.0694642554892537","0.034142097294875"
"ds1330","Student","30281133","-0.0883873766362436","-0.0179451392380772"
"ds1330","Student","30287103","0.367115231926625","0.0182833997802728"
"ds1330","Student","30313317","-0.246467556809345","-0.00360801629083038"
"ds1330","Student","30339018","-0.144716991849296","0.000571105250543156"
"ds1330","Student","30372883","-0.148802537322232","0.0140470651694247"
"ds1330","Student","30377093","0.274622972165732","0.0130662076492084"
"ds1330","Student","30386043","-0.0645244321475641","-0.0460553401307269"
"ds1330","Student","30415661","0.117528450984459","-0.0280989017963983"
"ds1330","Student","30440662","0.182948654253188","-0.00400254053279248"
"ds1330","Student","30453607","-0.381762995096939","-0.00262937629573278"
"ds1330","Student","30462887","0.539976180979612","0.00488488059216549"
"ds1330","Student","30488136","0.122110117563653","-0.000481890401354301"
"ds1330","Student","30495145","0.207101629670004","-0.00485061989389717"
"ds1330","Student","30499834","0.373239443271061","0.00262317474362304"
"ds1330","Student","30503197","-0.0402983785064991","-0.0221492399208827"
"ds1330","Student","30522155","-0.229488715378912","-0.0109578312868408"
"ds1330","Student","30536125","0.269983801576459","0.0127990486921972"
"ds1330","Student","30542069","0.438205281985452","0.0105021133337477"
"ds1330","Student","30572373","0.0688661803889549","0.0215938408520208"
"ds1330","Student","30579098","0.162440840435474","0.0255741140484348"
"ds1330","Student","30606665","-0.0938216882222837","0.000370254094380071"
"ds1330","Student","30636822","-0.335585913036913","-0.00143428546209976"
"ds1330","Student","30645790","0.270931767352703","0.0039127312774927"
"ds1330","Student","30652668","-0.324225616134613","0.00601357247589938"
"ds1330","Student","30661329","0.211032849453853","0.012619567184803"
"ds1330","Student","30687819","0.0866026379062302","0.00911728565534216"
"ds1330","Student","30687889","-0.380921234204795","-0.0438115071510238"
"ds1330","Student","30692086","0.0441594186734864","0.00561195589877989"
"ds1330","Student","30693992","-0.344702852563182","-0.00896555219318674"
"ds1330","Student","30762233","-0.0432128975449535","-0.0123211973920158"
"ds1330","Student","30764607","-0.389210331313083","-0.00369250599328978"
"ds1330","Student","30775549","-0.136139476974488","0.000537255294715466"
"ds1330","Student","30777469","-0.115081306648948","-0.00175913057870977"
"ds1330","Student","30777858","0.514164891471977","0.00806494467111699"
"ds1330","Student","30790885","-0.200548233912277","-0.0360693188079505"
"ds1330","Student","30801332","-0.189558290683005","-0.0173301392227878"
"ds1330","Student","30810546","0.245601948959605","-0.00154589742445585"
"ds1330","Student","3081103","-0.0313878982491113","0.0264667345859593"
"ds1330","Student","30817053","0.206712113065098","0.00409106307491217"
"ds1330","Student","30856399","-0.0938216882222837","0.000370254094380071"
"ds1330","Student","30887999","-0.272570838561755","-0.00909146014231351"
"ds1330","Student","30907309","-0.0626987347336941","-0.0116723819264331"
"ds1330","Student","30926002","-0.110404978233412","0.000435697715585919"
"ds1330","Student","30927801","0.101711437821353","0.0273743237031656"
"ds1330","Student","30931826","0.0473770691823633","-0.000186966938848277"
"ds1330","Student","30952316","-0.38576998612304","-0.0213606732835674"
"ds1330","Student","30966169","-0.184181744304982","-0.027632921163037"
"ds1330","Student","30976471","-0.0766614706608854","-0.00276080823657272"
"ds1330","Student","30992319","0.172468865964862","0.0150950904870561"
"ds1330","Student","30998490","-0.0962401164964935","0.0126423581727782"
"ds1330","Student","31001653","-0.195418922607966","0.00789815202785368"
"ds1330","Student","31002601","-0.181657240503557","0.00463412364624667"
"ds1330","Student","31003861","0.207101629670004","-0.00485061989389717"
"ds1330","Student","31011640","0.206712113065098","0.00409106307491217"
"ds1330","Student","31026590","0.57609214609765","0.0242943176033351"
"ds1330","Student","31031398","0.337723453567797","0.0196856590918667"
"ds1330","Student","31073867","0.121980093293029","0.000561117032807032"
"ds1330","Student","31079397","-0.217551035837283","-0.00742553734410979"
"ds1330","Student","31081499","0.231573287754961","0.00188043512318529"
"ds1330","Student","31112093","-0.40504514362318","-0.0111974869378593"
"ds1330","Student","31112542","0.104478607269708","0.0245645083551869"
"ds1330","Student","31133933","0.251819468702479","0.0813934580946629"
"ds1330","Student","31135807","0.136659862758426","0.00975546447861472"
"ds1330","Student","3114865","-0.144716991849296","0.000571105250543156"
"ds1330","Student","31173313","-0.00931116390661721","0.0222588269912201"
"ds1330","Student","31180531","0.144911824632","0.0250972729967707"
"ds1330","Student","31202333","-0.190512640035996","-0.026772664670966"
"ds1330","Student","31232098","0.373239443271061","0.00262317474362304"
"ds1330","Student","3124186","-0.000948337895067328","-0.0374874234358158"
"ds1330","Student","31243881","-0.252969020151097","-0.00699414395573551"
"ds1330","Student","31302805","0.252372890013148","0.0152467100297048"
"ds1330","Student","31321401","-0.0641940534966872","-0.0246182372373767"
"ds1330","Student","31331709","-0.236298483953156","-0.0109282785786295"
"ds1330","Student","3133294","-0.141418906538155","0.00924355632828688"
"ds1330","Student","31356919","-0.127528422190674","0.012424034080757"
"ds1330","Student","3142852","-0.344585088168908","0.0103875049217725"
"ds1330","Student","31436082","0.820234512119714","0.0298613274908095"
"ds1330","Student","31478435","0.270931767352703","0.0039127312774927"
"ds1330","Student","31479052","0.207101629670004","-0.00485061989389717"
"ds1330","Student","31491497","0.240119828675551","0.0023188292879075"
"ds1330","Student","31491892","0.0561027005643173","-0.00906381454664765"
"ds1330","Student","31558942","-0.0269363308638637","0.000106300440536659"
"ds1330","Student","31561999","0.258727180011433","0.0101050570936862"
"ds1330","Student","31573404","-0.0990491670419073","-0.00957087142503808"
"ds1330","Student","31573556","-0.0541345827473109","-0.0681164554222142"
"ds1330","Student","31590453","0.261140853206614","0.00793509225714448"
"ds1330","Student","31605964","0.098482034106658","-0.020566315302746"
"ds1330","Student","31606969","-0.250382963041839","0.00385475164987257"
"ds1330","Student","31638986","0.0850710799833027","-0.00390385537192527"
"ds1330","Student","31642309","0.0879981461829213","-0.00261945254950671"
"ds1330","Student","31646852","0.201542546214801","0.0544231920524307"
"ds1330","Student","31664565","-0.193294284577424","-0.00985180285110818"
"ds1330","Student","31689563","0.0445826561527364","-0.00332750592673878"
"ds1330","Student","31721270","-0.0422126279934088","-0.00011189130423199"
"ds1330","Student","3173483","-0.17888233492163","-0.0214657063383946"
"ds1330","Student","31747033","-0.123292871538562","0.00437187349851496"
"ds1330","Student","3176369","-0.137599323060398","0.0856208868191138"
"ds1330","Student","31779758","-0.228364638469428","-0.0248281311773944"
"ds1330","Student","31782489","0.148644415434297","-0.00699363955282356"
"ds1330","Student","31833187","0.115689122628701","0.0551819042213303"
"ds1330","Student","31859721","-0.0938216882222837","0.000370254094380071"
"ds1330","Student","31893827","0.224834487985442","0.00547260809143305"
"ds1330","Student","31903660","-0.122844678644382","-0.00754529254289675"
"ds1330","Student","31911413","0.341687858127379","0.00972232545085636"
"ds1330","Student","31912808","0.119513570528927","0.0092616765887984"
"ds1330","Student","31919626","-0.299764554284549","-0.0281606349513361"
"ds1330","Student","31944230","-0.238915113126126","-0.00504062734349748"
"ds1330","Student","31951365","0.113414044712475","0.0362709709694808"
"ds1330","Student","31983655","-0.250882714101087","-0.00452531730065273"
"ds1330","Student","31985379","0.00565873058480635","-0.00484281260048413"
"ds1330","Student","31988077","0.207101629670004","-0.00485061989389717"
"ds1330","Student","32005357","0.323312483905535","0.0342810514938203"
"ds1330","Student","32006704","0.051150786753569","-0.00528915848390273"
"ds1330","Student","3200928","0.169353896812497","-0.00656793016817124"
"ds1330","Student","32053137","0.0511327642747806","0.0665325338988617"
"ds1330","Student","32069147","-0.0990491670419073","-0.00957087142503808"
"ds1330","Student","32082246","0.0363211021190531","0.0291724102883182"
"ds1330","Student","32085122","-0.247825675232215","-0.0048560374196656"
"ds1330","Student","32091614","-0.194356898286225","-0.000976837408301314"
"ds1330","Student","3215339","0.0160567234861971","-0.00446949208558167"
"ds1330","Student","3216431","-0.117415205580392","0.000463362591660256"
"ds1330","Student","3216629","-0.117381155579708","-0.0477430323245674"
"ds1330","Student","32170518","0.158410707386269","0.00344954906280138"
"ds1330","Student","32185772","-0.165142470937374","-0.00512686568729456"
"ds1330","Student","32186149","0.218199682700994","-0.0156478788936527"
"ds1330","Student","32189205","0.207101629670004","-0.00485061989389717"
"ds1330","Student","32198713","-0.252969020151097","-0.00699414395573551"
"ds1330","Student","32300704","-0.105485776093609","0.00318364319941296"
"ds1330","Student","32304917","0.0495166104720061","-0.0143497987983895"
"ds1330","Student","32318411","0.424531101918796","-0.0210901631286988"
"ds1330","Student","3232204","-0.188621814082853","-0.0185837555588663"
"ds1330","Student","3238495","0.373260816922325","0.0183182450716418"
"ds1330","Student","32394778","0.045007244353588","-0.0122669091904078"
"ds1330","Student","32396015","0.402273593394387","0.0245604544403838"
"ds1330","Student","32402515","0.0445826561527364","-0.00332750592673878"
"ds1330","Student","32443847","-0.0327900598898663","-0.0106901924664063"
"ds1330","Student","32454864","-0.0744949128552817","-0.0106535138058069"
"ds1330","Student","32469402","0.136659862758426","0.00975546447861472"
"ds1330","Student","32524913","0.0920440459509977","0.00929538822049087"
"ds1330","Student","32536276","-0.0736804935863287","-0.00533885400414568"
"ds1330","Student","32554869","-0.0375754201738412","0.00383669380653727"
"ds1330","Student","32612625","0.104193279312097","0.0186876091000251"
"ds1330","Student","32649977","-0.0648495722321627","-0.043282117280666"
"ds1330","Student","32667049","-0.0730819585541284","-0.00924208462193035"
"ds1330","Student","3268571","0.0445826561527364","-0.00332750592673878"
"ds1330","Student","32690957","-0.333615094641548","-0.00297731710683777"
"ds1330","Student","32709122","-0.165151691087283","0.00174271652846351"
"ds1330","Student","32719365","0.0795318507937636","0.0153955704418235"
"ds1330","Student","32738132","-0.0796461772551627","-0.0425691018556647"
"ds1330","Student","32741351","-0.117415205580392","0.000463362591660256"
"ds1330","Student","32749691","-0.136550336903413","0.00501419130889336"
"ds1330","Student","32757866","-0.115081306648948","-0.00175913057870977"
"ds1330","Student","32832156","-0.126205898616958","-0.00216779616863641"
"ds1330","Student","32835028","0.0904284911927691","-0.0105949850652667"
"ds1330","Student","32865192","0.150932936637906","0.0317457857399272"
"ds1330","Student","32892828","-0.231229427033024","-0.0238726173517464"
"ds1330","Student","32902841","-0.40237198228633","-0.0100092485112953"
"ds1330","Student","32921089","-0.348903965941462","0.000627808741532582"
"ds1330","Student","32925998","-0.110091882960181","-0.0035583102657243"
"ds1330","Student","3298705","0.453126752755681","0.0368795122058064"
"ds1330","Student","32997474","-0.138246321817529","-0.0377786404273497"
"ds1330","Student","33063522","-0.0198267951377667","0.129654212858063"
"ds1330","Student","33097187","-0.0563613456218919","0.0460028565696064"
"ds1330","Student","33101628","0.092462116587451","0.016648797566622"
"ds1330","Student","33139005","-0.0938216882222837","0.000370254094380071"
"ds1330","Student","33144361","-0.149702292853439","-0.0113787033346217"
"ds1330","Student","33148277","0.0998390540265989","-0.00816732832101039"
"ds1330","Student","3316628","-0.533094719527616","-0.0039596791666408"
"ds1330","Student","33203155","0.0445826561527364","-0.00332750592673878"
"ds1330","Student","33255920","-0.118179536064269","0.000466378914394128"
"ds1330","Student","33309421","0.233014312989483","0.00700545599979779"
"ds1330","Student","33321345","0.0445826561527364","-0.00332750592673878"
"ds1330","Student","33325559","0.253679957728219","0.0822529523028101"
"ds1330","Student","33333850","-0.117031487125687","-0.00521030489424581"
"ds1330","Student","33342413","-0.0423192044211956","0.0305595357564285"
"ds1330","Student","33353135","-0.0974353558419717","0.022956562778409"
"ds1330","Student","33363071","0.418345045071328","0.0106089836459835"
"ds1330","Student","3337378","0.423913465551567","0.00315701682329504"
"ds1330","Student","3338227","-0.313205925326243","-0.0781969869618931"
"ds1330","Student","33384597","-0.272570838561755","-0.00909146014231351"
"ds1330","Student","33394386","0.099952234141382","0.00623318115003545"
"ds1330","Student","33397158","0.0056587305848064","-0.00484281260048413"
"ds1330","Student","33411220","-0.142894034012347","0.0346101936555894"
"ds1330","Student","33422892","0.0916683909458078","0.00188393803119792"
"ds1330","Student","3343917","-0.0324494854150982","0.00798931263117151"
"ds1330","Student","33439949","0.160252071187554","0.00687698006992304"
"ds1330","Student","33465807","-0.0628712238945102","0.0180444372333919"
"ds1330","Student","33469512","-0.242727339792572","-0.0222795281623723"
"ds1330","Student","33473584","0.224834487985442","0.00547260809143305"
"ds1330","Student","33476291","-0.246467556809345","-0.00360801629083038"
"ds1330","Student","33489469","0.051150786753569","-0.00528915848390273"
"ds1330","Student","33499681","-0.0963205494422798","-0.00969998921536904"
"ds1330","Student","33607209","-0.0990491670419073","-0.00957087142503808"
"ds1330","Student","3362485","-0.10355563427473","-0.00238549681922652"
"ds1330","Student","33637157","0.206379602981903","-0.00492034176014978"
"ds1330","Student","33684464","-0.16099725866939","-0.00669587615127301"
"ds1330","Student","3369804","-0.237668970047531","-0.0139197431171059"
"ds1330","Student","33721329","0.387935294065004","0.0120128052008905"
"ds1330","Student","33731211","-0.323434819081323","-0.0112812754433933"
"ds1330","Student","33740231","-0.191623731260425","-0.0115528247235103"
"ds1330","Student","33779656","-0.096983412608603","0.0131053997194658"
"ds1330","Student","33780960","0.186654980960655","-0.0287191294086277"
"ds1330","Student","33846721","-0.383232044098454","-0.0210065908818355"
"ds1330","Student","33877656","-0.0366768207859457","-0.0022324791176632"
"ds1330","Student","33882077","0.0954835655248458","-0.0359278788675984"
"ds1330","Student","33896660","-0.131455847008395","-0.0388535469076725"
"ds1330","Student","33908697","0.223823804501958","0.00359841634279402"
"ds1330","Student","33909107","-0.0610710313438308","-0.00629976049133722"
"ds1330","Student","33909238","0.177189828533408","-0.0147446701119737"
"ds1330","Student","33942448","-0.0561188121735612","-0.0496121436212455"
"ds1330","Student","33999972","0.415995697454262","0.0116105011023176"
"ds1330","Student","34041445","0.196696934132287","0.0221448948522156"
"ds1330","Student","34068735","-0.117415205580392","0.000463362591660256"
"ds1330","Student","3407452","-0.115081306648948","-0.00175913057870977"
"ds1330","Student","34119574","-0.0938216882222837","0.000370254094380071"
"ds1330","Student","34163569","-0.40504514362318","-0.0111974869378593"
"ds1330","Student","34164504","0.138457768127955","-0.00635377615479547"
"ds1330","Student","34167867","-0.0366686281363251","0.000144707582649851"
"ds1330","Student","34206419","-0.258612406606355","-0.086133339563506"
"ds1330","Student","34223569","0.207101629670004","-0.00485061989389717"
"ds1330","Student","34246319","-0.276571788788181","-0.0227070572928662"
"ds1330","Student","34296810","-0.300937322450746","0.00118760680926119"
"ds1330","Student","34378190","-0.0938216882222837","0.000370254094380071"
"ds1330","Student","34440208","0.191131157752692","0.00698085648135175"
"ds1330","Student","34458658","-0.182173391621843","-0.0129278626727707"
"ds1330","Student","34459642","-0.103593429419306","-0.0748701788999223"
"ds1330","Student","34480387","0.0726078683218798","-0.000286536738357261"
"ds1330","Student","34491010","0.207101629670004","-0.00485061989389717"
"ds1330","Student","34504400","0.0508611714775348","0.00366159993915278"
"ds1330","Student","3450442","0.151106881782592","0.0136978909736452"
"ds1330","Student","34527863","-0.0314350410217648","-0.000902333328593841"
"ds1330","Student","34553137","-0.184476550463498","-0.00302446471689833"
"ds1330","Student","34562970","-0.490723735028689","-0.0137536852628398"
"ds1330","Student","34569592","0.0353671582778599","-0.000308344095452984"
"ds1330","Student","34573199","-0.115081306648948","-0.00175913057870977"
"ds1330","Student","34603430","-0.035962351718802","0.000141920362122199"
"ds1330","Student","34668572","0.0809236947863022","0.0175910482873306"
"ds1330","Student","34670002","0.424101372290656","0.0303677077438888"
"ds1330","Student","34676390","-0.357616337688883","-0.037706367155436"
"ds1330","Student","34693815","0.133224892765187","0.00698779984864372"
"ds1330","Student","3470069","-0.219846449246854","-0.00338986405762604"
"ds1330","Student","34725514","0.0445826561527364","-0.00332750592673878"
"ds1330","Student","34736159","0.443816742659605","0.067159238632369"
"ds1330","Student","34745858","0.206712113065098","0.00409106307491217"
"ds1330","Student","34749065","0.40290760309554","0.014508189807221"
"ds1330","Student","34756688","0.0389574562715261","0.0204676680860028"
"ds1330","Student","34770836","-0.00440733069545499","0.0769694122324179"
"ds1330","Student","34816017","0.146549807324448","-0.00295661391210703"
"ds1330","Student","34819541","0.183148660198096","0.046937383807687"
"ds1330","Student","34826670","0.615085561342663","0.0323322336179574"
"ds1330","Student","34827441","-0.0730819585541284","-0.00924208462193035"
"ds1330","Student","34845312","-0.301586190207863","0.0102233453351185"
"ds1330","Student","34873030","-0.170231042426548","0.00643990616433923"
"ds1330","Student","34900364","-0.0445480014777602","-0.0445930345784524"
"ds1330","Student","34909328","0.155563034113441","0.00247755707373305"
"ds1330","Student","34923243","0.32436782925885","0.000439952893375322"
"ds1330","Student","34930298","0.0765866478546278","0.0225483370311492"
"ds1330","Student","35010408","-0.0762407579682315","-0.0018211813130554"
"ds1330","Student","35038142","0.308963874714573","0.0393528784069082"
"ds1330","Student","35080791","-0.196921014085771","-0.00277114672651856"
"ds1330","Student","35107623","0.112077900618576","-0.0320411252854753"
"ds1330","Student","35133010","0.236656947076009","-0.028341563309229"
"ds1330","Student","3513563","0.0726078683218798","-0.000286536738357261"
"ds1330","Student","35175821","-0.375223243420653","-0.0295738251197766"
"ds1330","Student","35193406","0.099952234141382","0.00623318115003545"
"ds1330","Student","35204724","-0.126205898616958","-0.00216779616863641"
"ds1330","Student","3524319","0.0495166104720061","-0.0143497987983895"
"ds1330","Student","35251069","0.219563341857668","0.00877852181122642"
"ds1330","Student","35257553","-0.126205898616958","-0.00216779616863641"
"ds1330","Student","35262633","0.262166261904653","0.0313870091916467"
"ds1330","Student","35310406","-0.117415205580392","0.000463362591660256"
"ds1330","Student","35336715","-0.40504514362318","-0.0111974869378593"
"ds1330","Student","35345733","-0.135567104841903","0.00053499650861159"
"ds1330","Student","35382868","-0.193866155775128","-0.0599187026991907"
"ds1330","Student","35425691","0.617816988586457","0.0392396011222778"
"ds1330","Student","35459767","-0.195697504386402","-0.0116507884787471"
"ds1330","Student","35492247","-0.137359514344703","-0.00439625162917485"
"ds1330","Student","35494514","0.0508611714775348","0.00366159993915278"
"ds1330","Student","35509934","0.106911645731136","0.00301252967584825"
"ds1330","Student","35530376","-0.115081306648948","-0.00175913057870977"
"ds1330","Student","35552508","0.490476497351169","0.0238176704695509"
"ds1330","Student","35554502","0.251214679967774","-0.0189275855365703"
"ds1330","Student","35556788","-0.225729606181119","-0.00634185045946855"
"ds1330","Student","35557578","-0.136258774290629","-0.00393626384519868"
"ds1330","Student","35559426","0.325866312500691","0.0569322991439121"
"ds1330","Student","35581489","0.185527218737918","-0.0407784052333242"
"ds1330","Student","3561026","0.163872920392941","0.055461161985248"
"ds1330","Student","35615529","-0.0607817350912897","0.000239866567181742"
"ds1330","Student","35617813","0.26969423598069","0.0354234623408325"
"ds1330","Student","35646821","-0.167860633122262","-0.0866561806186288"
"ds1330","Student","35653718","-0.035962351718802","0.000141920362122199"
"ds1330","Student","35679859","-0.174139969630567","0.00943071542375949"
"ds1330","Student","35688827","-0.155360095931726","-0.00777344276196686"
"ds1330","Student","35706053","0.453126752755681","0.0368795122058064"
"ds1330","Student","35748588","0.125757130873295","-0.0253411689893185"
"ds1330","Student","35759015","-0.0422126279934088","-0.00011189130423199"
"ds1330","Student","35761070","0.0686350630542391","0.0299789861352487"
"ds1330","Student","3576220","0.0441594186734864","0.00561195589877989"
"ds1330","Student","35791186","0.0473770691823633","-0.000186966938848277"
"ds1330","Student","35791555","0.206712113065098","0.00409106307491217"
"ds1330","Student","35792092","0.181681035200067","0.00670540266855124"
"ds1330","Student","35813792","-0.307602766180962","-0.0378102314262646"
"ds1330","Student","35851096","0.125183208309894","0.0288360915292965"
"ds1330","Student","35896126","-0.168614318452768","0.0151765925378033"
"ds1330","Student","35930317","0.40290760309554","0.014508189807221"
"ds1330","Student","35940450","-0.0938216882222837","0.000370254094380071"
"ds1330","Student","35960555","0.311612405068904","0.00517346380701116"
"ds1330","Student","35961264","0.0229701797174686","0.00253952931475974"
"ds1330","Student","35963544","0.0163958946952414","-0.0274470503102116"
"ds1330","Student","3597674","-0.252969020151097","-0.00699414395573551"
"ds1330","Student","36011346","0.24275096396594","0.0151834641599339"
"ds1330","Student","3602283","-0.417733761444205","-0.0141110169726306"
"ds1330","Student","36043700","-0.110404978233412","0.000435697715585919"
"ds1330","Student","36050372","0.0468752342037398","-0.00564559394176184"
"ds1330","Student","36117649","0.111850484866186","0.00881107444066135"
"ds1330","Student","36121992","0.143098580159159","0.0381361740381142"
"ds1330","Student","36133538","-0.0607817350912897","0.000239866567181742"
"ds1330","Student","36142424","0.139586841862954","0.0187445391115108"
"ds1330","Student","36160265","-0.144716991849296","0.000571105250543156"
"ds1330","Student","36202287","-0.306967353367923","-0.0283310547120505"
"ds1330","Student","36203485","-0.104677916189416","0.00672455405637166"
"ds1330","Student","36217988","0.426233441288824","0.0537530511731385"
"ds1330","Student","36234365","-0.40504514362318","-0.0111974869378593"
"ds1330","Student","36255874","-0.52440050158823","-0.0704712283504721"
"ds1330","Student","36256296","0.629007338266719","0.0492853827762622"
"ds1330","Student","36257686","0.560171497073073","0.0133715795691121"
"ds1330","Student","36300087","-0.395500169472184","-0.00897382462956461"
"ds1330","Student","36316291","-0.0730819585541283","-0.00924208462193035"
"ds1330","Student","36333928","-0.137359514344703","-0.00439625162917485"
"ds1330","Student","36357157","0.0446923606630598","-0.0153265537330015"
"ds1330","Student","36365388","-0.490723735028689","-0.0137536852628398"
"ds1330","Student","36391371","-0.0145574831967609","0.0135246790771389"
"ds1330","Student","36421755","0.172946512073695","0.0293953095368841"
"ds1330","Student","36442892","0.200742287064022","-0.0299088618880816"
"ds1330","Student","36466629","-0.0836161265801869","-0.0230958192579616"
"ds1330","Student","36484426","-0.387749360764143","-0.00258616810300572"
"ds1330","Student","36487597","-0.288441550977064","-0.0261670753895548"
"ds1330","Student","3649143","0.0415954202797449","0.011763107735664"
"ds1330","Student","36494919","-0.144716991849296","0.000571105250543156"
"ds1330","Student","36513928","-0.236710634414536","0.000934145219894583"
"ds1330","Student","36533009","-0.046110939293909","-0.00505123143943335"
"ds1330","Student","36539020","-0.189606388216952","0.00375746523344858"
"ds1330","Student","3654014","-0.0533483992850869","-0.0648812024635786"
"ds1330","Student","36541506","0.193755094222462","-0.00172761220973557"
"ds1330","Student","36548890","0.397085231856996","0.0437603295139744"
"ds1330","Student","3656406","-0.0269363308638637","0.000106300440536659"
"ds1330","Student","3661227","0.437588359245616","0.0143875212269655"
"ds1330","Student","36653255","0.243510247708993","0.0584600760668569"
"ds1330","Student","36661879","-0.10836696401404","-0.0115707676806317"
"ds1330","Student","36693339","-0.212291512265822","-0.00385526542353787"
"ds1330","Student","36698171","0.166782705895865","0.0136396521898809"
"ds1330","Student","36713739","-0.0763447880704561","0.00994113196675103"
"ds1330","Student","36734057","-0.134308235386812","0.00753556100665975"
"ds1330","Student","36769091","0.323180194595235","-0.0185360840754861"
"ds1330","Student","36795394","-0.0668675181750103","0.00749465640593967"
"ds1330","Student","36828736","0.194205974219951","0.0224091823548719"
"ds1330","Student","36872631","-0.0468670378465615","0.000184954171929232"
"ds1330","Student","36880963","0.40290760309554","0.014508189807221"
"ds1330","Student","36893439","-0.0237124839023162","0.00424979018327979"
"ds1330","Student","36901115","-0.0938216882222837","0.000370254094380071"
"ds1330","Student","36968109","0.30245317123331","0.00922668093743612"
"ds1330","Student","3699095","-0.546690787712481","0.0417489525421094"
"ds1330","Student","37036469","0.152912219210732","0.0163522274944312"
"ds1330","Student","37053372","0.297092894195437","0.0641926583808877"
"ds1330","Student","37085879","-0.217551035837283","-0.00742553734410979"
"ds1330","Student","37095959","-0.0324494854150982","0.00798931263117151"
"ds1330","Student","37110549","-0.361505698612421","-0.000982846035164051"
"ds1330","Student","37128419","-0.219846449246854","-0.00338986405762604"
"ds1330","Student","3715942","0.192087374822882","0.0151113538400437"
"ds1330","Student","37234650","0.31111115203359","0.0222061955040395"
"ds1330","Student","37241339","0.179074552201962","-0.00734526742981264"
"ds1330","Student","37253819","-0.219846449246854","-0.00338986405762604"
"ds1330","Student","37255029","-0.344702852563182","-0.00896555219318674"
"ds1330","Student","37266732","0.176360208123504","0.0285165868148364"
"ds1330","Student","3729640","-0.135567104841903","0.00053499650861159"
"ds1330","Student","37312219","0.342760046981205","0.0152924861733701"
"ds1330","Student","37316082","-0.04538086536621","0.00884214903521454"
"ds1330","Student","37317012","0.239921182742008","0.0089725059469252"
"ds1330","Student","37364382","0.271879393867905","-0.00497358223215783"
