"Dataset","Type","KC","Intercept","Slope"
"ds567","KC","whatIsUnit_NL_subtraction","0.661617789244731","-8.12882377181688e-05"
"ds567","KC","whatIsUnit_WE_Area-NL_addition","1.22874724489529","-0.000121684622929607"
"ds567","KC","whatIsUnit_WE_Area-NL_nameFract","0.0835609137525389","0.000209698031846918"
"ds567","KC","whatIsUnit_WE_Area-NL_nameImpFract","-0.0644968042042955","-0.000247663036035333"
"ds567","KC","whatIsUnit_WE_Area-NL_subtraction","0.986897921554439","-9.92717154702315e-05"
"ds567","KC","whyDifferent_Area_equivalentConc","-0.86719149133695","0.000101229437652994"
"ds567","KC","whyDifferent_Area_equivalentProc","-0.445592728677719","0.000656034892314978"
"ds567","KC","whyDifferent_NL_equivalentConc","1.64042594147385","-0.000191491034247542"
"ds567","KC","whyDifferent_NL_equivalentProc","0.0591252288008608","-6.90183624079188e-06"
"ds567","KC","whyTheSame_Area_equivalentConc","-0.586779194197002","6.84962069490133e-05"
"ds567","KC","whyTheSame_Area_equivalentProc","0.792093979477484","-0.000238869839329531"
"ds567","KC","whyTheSame_NL_equivalentConc","0.72149150911673","-8.42215133207735e-05"
"ds567","KC","whyTheSame_NL_equivalentProc","1.49823464666939","-0.000174892687796961"
"ds1330","KC","6.EE.A.2c","0.608885759597335","0.0547655928378722"
"ds1330","KC","6.EE.B.5","0.900379821714362","0.0705310058649663"
"ds1330","KC","6.EE.B.6","1.4579314504658","0.0545571048990946"
"ds1330","KC","6.EE.B.8","0.450698226748027","0.0541886505891144"
"ds1330","KC","6.G.A.1","0.539148999034529","0.0543481040608592"
"ds1330","KC","6.G.A.4","0.870270585584131","0.0547692564899226"
"ds1330","KC","6.RP.A.1","0.260385866329169","0.0543147427019893"
"ds1330","KC","6.RP.A.3","0.0763402557094608","0.0544353113915076"
"ds1330","KC","6.RP.A.3a","-0.119184560516021","0.0546289481530364"
"ds1330","KC","6.SP.A.1","-0.675473917462823","0.0554524350282863"
"ds1330","KC","6.SP.B.4","-1.84782628689752","0.00609318258341621"
"ds1330","KC","6.SP.B.5","-0.828735171687566","0.0548881555516295"
"ds1330","KC","6.SP.B.5a","1.07597985750912","0.0538907275065831"
"ds1330","KC","7.EE.A.1","-0.017949342301825","0.0539781615237315"
"ds1330","KC","7.EE.A.2","0.390964160820194","0.0544734056913714"
"ds1330","KC","7.EE.B.3","-0.0450297940236944","0.0541523498634289"
"ds1330","KC","7.EE.B.4","1.16635127961081","0.0540614141297309"
"ds1330","KC","7.G.B.4","0.342346599299815","0.0547205917507254"
"ds1330","KC","7.SP.A.1","0.785335364780724","0.0541965082056317"
"ds1330","KC","7.SP.A.2","-0.0578338925183301","0.0544126460361518"
"ds1330","KC","7.SP.C.5","0.00194975686468428","0.0543757417814877"
"ds1330","KC","7.SP.C.8a","0.38456553862664","0.0549981475075"
"ds1330","KC","7.SP.C.8b","0.557122405590249","0.0549230075303182"
"ds1330","KC","7.SP.C.8c","0.892878286032974","0.0546829224497987"
"ds1305","KC","Collect and Represent Data: Coach","-0.634560938570016","-0.0107688619259183"
"ds1305","KC","Create Equivalent Ratios: Coach","-0.191804433957747","-0.011319817060107"
"ds1305","KC","Explore Compound Probabilities: Coach","0.542738527812041","-0.011160649079422"
"ds1305","KC","Explore Populations and Samples: Coach","0.332214582893226","-0.0116344770477853"
"ds1305","KC","Find Areas of Parallelograms and Triangles: Coach","0.54167750711786","-0.0117293608049672"
"ds1305","KC","Investigate Circles: Coach","0.348519128572096","-0.011362011570904"
"ds1305","KC","Predict Probabilities: Coach","0.0113151843590376","-0.0116975737154314"
"ds1305","KC","Solve Algebraic Equations: Coach","0.596694892149525","-0.0113843680823831"
"ds1305","KC","Solve Algebraic Inequalities: Coach","-0.103387909147917","-0.0116411086334351"
"ds1305","KC","Understand Ratios: Coach","0.254487398888164","-0.0117570887783317"
"ds1305","KC","Use Nets to Find Surface Area: Coach","0.745463286131707","-0.0115284889607319"
"ds1305","KC","Write and Solve Inequalities: Coach","0.742419078646805","-0.0116138835286568"
"ds308","KC","skill1","2.32842221163661","-0.000260574994076648"
"ds308","KC","skill1*estimater","-0.216809159854945","2.42632308103846e-05"
"ds308","KC","skill1*interpbarchart","3.62942112353932","-0.000406170488771955"
"ds308","KC","skill1*interpboxplot","1.09487166595639","-0.000122527682670896"
"ds308","KC","skill1*interphistogram","1.20264070339129","-0.000134588174170634"
"ds308","KC","skill1*m1o3","0.376095851496036","-4.20890909672898e-05"
"ds308","KC","skill1*m1o4","0.0265728286271165","-2.97377968115316e-06"
"ds308","KC","skill1*m1o5","0.0980541665173052","-1.0973295020012e-05"
"ds308","KC","skill1*m3o1","0.117400460087101","-1.31383492387704e-05"
"ds1980","KC","allSkill","0.791997730977118","-0.00829419158385666"
"ds1980","KC","allSkill*a","0.344497044710457","-0.0188405058215014"
"ds1980","KC","allSkill*a-an_combined-ordinal_number","0.541936666671154","0.0203808541294276"
"ds1980","KC","allSkill*adjective_phrase","-0.820052264210028","-0.000734369651587288"
"ds1980","KC","allSkill*a*produce_general_count_a","0.473225575006529","-0.00843259545703469"
"ds1980","KC","allSkill*explain_already_known","-0.174712951573002","-0.00786803550548176"
"ds1980","KC","allSkill*explain_prep_phrase","-1.08425338985442","0.00195577831744041"
"ds1980","KC","allSkill*explain_same","0.63145273222562","0.00635719704794572"
"ds1980","KC","allSkill*INDEF-spelling_NOmatch","0.524273138808583","-0.00700459066397731"
"ds1980","KC","allSkill*INDEF-spelling_NOmatch*explain_single_letter","1.65064982561589","-0.00794294881833181"
"ds1980","KC","allSkill*INDEF-spelling_NOmatch*explain_single_letter*explain_single_letter-H","-0.8137184433196","0.00391562392429819"
"ds1980","KC","allSkill*INDEF-spelling_NOmatch*produce_general_count_a","-0.68742668624805","0.00330790631694787"
"ds1980","KC","allSkill*INDEF-spelling_NOmatch*produce_single_letter","-2.1306692782723","0.0108959638529948"
"ds1980","KC","allSkill*none","0.125727508352255","0.00926764551064218"
"ds1980","KC","allSkill*none*explain_no_article","0.0663072907028863","0.0128626832708061"
"ds1980","KC","allSkill*none*gneral_non-count","-0.773959663524562","0.00783784232382219"
"ds1980","KC","allSkill*none*gneral_non-count*explain_no_article","0.508024454212414","-0.00666205226160104"
"ds1980","KC","allSkill*ordinal_number","1.36691860663858","-0.000773805898390514"
"ds1980","KC","allSkill*produce_explain-h-explain_single_letter","1.39395137876449","-0.00614162682619502"
"ds1980","KC","allSkill*produce_explain-tutorONLYnew-explain_general_count_a","-0.0974095277007964","-0.0224602127634967"
"ds1980","KC","allSkill*produce_for-each_per","2.191156028427","-0.0161278735089287"
"ds1980","KC","allSkill*skill-tutorONLY-with-deceptive-initial-general_count_an","0.370718344747094","-0.0072492035726075"
"ds1980","KC","allSkill*the","0.919636308449311","-0.00247879614903248"
"ds1980","KC","allSkill*the*a-an_combined-same","2.9164361597206","-0.0159550075651973"
"ds1980","KC","allSkill*the*already_mentioned","1.24630891511342","0.00361851367806299"
"ds1980","KC","allSkill*the*ordinal_number","1.71834505875865","-0.00176469070121459"
"ds253","KC","Geometry","1.19463948376074","0.0270088504649459"
"ds253","KC","Geometry*Circle-circumference","0.780803257242526","0.0282715853881702"
"ds253","KC","Geometry*Circle-circumference*DecompArithG-Circle-circumference","0.203223768206603","0.0276733390298048"
"ds253","KC","Geometry*DecompArith2-Circle-area","0.175549018604423","0.0275254535003593"
"ds253","KC","Geometry*DecompArith2-Circle-area*DecompArith2G-Given-unit-conversion","-0.19817635281019","0.0280817133581097"
"ds253","KC","Geometry*DecompArith2-Compose-subgoal","-0.920032152082857","0.0271918336181469"
"ds253","KC","Geometry*DecompArith2G-Miscoded-given","1.63517146100457","0.027396965243967"
"ds253","KC","Geometry*DecompArith2G-Miscoded-given*Circle-diameter","1.47086798888782","0.0298136975842142"
"ds253","KC","Geometry*DecompArith2-Triangle","-0.459397791543695","0.027615625025554"
"ds253","KC","Geometry*DecompArithG-Circle-circumference","1.42064480549479","0.0279740802629265"
"ds253","KC","Geometry*DecompArithG-Circle-diameter","0.622111418729448","0.0274539714717327"
"ds253","KC","Geometry*DecomposeArith-Compose-by-addition","0.0602620397275814","0.0272442251825434"
"ds253","KC","Geometry*Done","3.39061592462378","0.0272427431625228"
"ds253","KC","Geometry*Geometric-Name","-0.0159621784507915","0.027601110973035"
"ds253","KC","Geometry*Given-unit-conversion","-1.66426169720548","0.026975827723446"
"ds253","KC","Geometry*Pentagon","-0.266620143161032","0.0273969753004047"
"ds253","KC","Geometry*Subtract","0.842324225724683","0.0276920975147434"
"ds253","KC","Geometry*Subtract*Decompose-Compose-by-addition","2.52589118817749","0.0271482380160424"
"ds253","KC","Geometry*Textbook2-Parallelogram","1.87275511293136","0.0270879561165951"
"ds253","KC","Geometry*Trapezoid","1.16846468788774","0.0270638627110757"
"ds253","KC","Geometry*Triangle-ForB-repeat","0.37310202480662","0.0275082924146761"
"ds253","KC","Geometry*Unit-name","0.531377691604019","0.0274932596247564"
