individual,KC,n_opp,mean_time_btw_opp
Stu_91edc73b5d93d1b4480c4840aed60a03,all*Isosceles-Triangle-Base-Base-Angle*complex-arithmetic,25,1843.59090909091
Stu_91edc73b5d93d1b4480c4840aed60a03,all*Isosceles-Triangle-Base-Base-Angle*Concat-Original-Isosceles-Triangle-Base-Base-Angle-Answer,7,26854.8333333333
Stu_91edc73b5d93d1b4480c4840aed60a03,all*Linear-Pair-Of-Angles,3,10053
Stu_91edc73b5d93d1b4480c4840aed60a03,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,17,15721.5
Stu_91edc73b5d93d1b4480c4840aed60a03,all*relations,5,6
Stu_91edc73b5d93d1b4480c4840aed60a03,all*Separate-Complementary-Angles,7,6689.16666666667
Stu_91edc73b5d93d1b4480c4840aed60a03,all*Supplementary-Angles-Reason,9,4317
Stu_91edc73b5d93d1b4480c4840aed60a03,all*Triangle-Sum-Reason,23,22442.3636363636
Stu_91edc73b5d93d1b4480c4840aed60a03,all*Triangle-Sum-Reason*complex-arithmetic,3,10058
Stu_95f12eb00a4070e73ce09234d39b6c66,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,7,5052.16666666667
Stu_95f12eb00a4070e73ce09234d39b6c66,all*Answer,5,37773.75
Stu_95f12eb00a4070e73ce09234d39b6c66,all*Answer*Multiplicative-Relation-Answer,5,5037.5
Stu_95f12eb00a4070e73ce09234d39b6c66,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,8,17232
Stu_95f12eb00a4070e73ce09234d39b6c66,all*given,4,40283
Stu_95f12eb00a4070e73ce09234d39b6c66,all*given*Answer,4,36943.6666666667
Stu_95f12eb00a4070e73ce09234d39b6c66,all*Isosceles-Triangle-Base-Base-Angle,2,10
Stu_95f12eb00a4070e73ce09234d39b6c66,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,15,26613
Stu_95f12eb00a4070e73ce09234d39b6c66,all*relations,5,5035
Stu_95f12eb00a4070e73ce09234d39b6c66,all*Separate-Complementary-Angles,6,2024.6
Stu_95f12eb00a4070e73ce09234d39b6c66,all*Triangle-Sum-Reason,2,8
Stu_aa56fc082b9a520147d4634c0384412c,all*Angle-Addition-Subtraction-Reason,3,2
Stu_aa56fc082b9a520147d4634c0384412c,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,9,15098.625
Stu_aa56fc082b9a520147d4634c0384412c,all*Answer,13,16804
Stu_aa56fc082b9a520147d4634c0384412c,all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition,4,20158.3333333333
Stu_aa56fc082b9a520147d4634c0384412c,all*Answer*Multiplicative-Relation-Answer,5,15114.75
Stu_aa56fc082b9a520147d4634c0384412c,all*Answer*same-as-given,2,30191
Stu_aa56fc082b9a520147d4634c0384412c,all*Answer*Separate-Complementary-Angles,3,7
Stu_aa56fc082b9a520147d4634c0384412c,all*Answer*Vertical-Angles-Answer,6,16097.4
Stu_aa56fc082b9a520147d4634c0384412c,all*Concat-geom-config-angles,2,8
Stu_aa56fc082b9a520147d4634c0384412c,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,9,12945.1428571429
Stu_aa56fc082b9a520147d4634c0384412c,all*given,18,22525.7647058824
Stu_aa56fc082b9a520147d4634c0384412c,all*given*Answer,18,22525.9411764706
Stu_aa56fc082b9a520147d4634c0384412c,all*Isosceles-Triangle-Base-Base-Angle,2,5
Stu_aa56fc082b9a520147d4634c0384412c,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,15,15112.7857142857
Stu_aa56fc082b9a520147d4634c0384412c,all*relations,5,15112.75
Stu_aa56fc082b9a520147d4634c0384412c,all*Separate-Complementary-Angles,6,6025
Stu_aa56fc082b9a520147d4634c0384412c,all*Triangle-Sum-Reason,2,7
Stu_b0774114e9e873abad40041ff33ace9b,all,16,1451.71428571429
Stu_b0774114e9e873abad40041ff33ace9b,all*Angle-Addition-Subtraction-Reason,7,6684.33333333333
Stu_b0774114e9e873abad40041ff33ace9b,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,7,10.5
Stu_b0774114e9e873abad40041ff33ace9b,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition-Three-Angles,5,10021.5
Stu_b0774114e9e873abad40041ff33ace9b,all*Answer,44,7741.3023255814
Stu_b0774114e9e873abad40041ff33ace9b,all*Answer*Angle-Addition-Subtraction-Answer,7,6684.33333333333
Stu_b0774114e9e873abad40041ff33ace9b,all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles,5,10021.5
Stu_b0774114e9e873abad40041ff33ace9b,all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition,7,10.5
Stu_b0774114e9e873abad40041ff33ace9b,all*Answer*same-as-given,10,15
Stu_b0774114e9e873abad40041ff33ace9b,all*Answer*Separate-Complementary-Angles,6,6.2
Stu_b0774114e9e873abad40041ff33ace9b,all*Answer*Supplementary-Angles,7,8354.66666666667
Stu_b0774114e9e873abad40041ff33ace9b,all*Answer*Vertical-Angles-Answer,11,12101.3
Stu_b0774114e9e873abad40041ff33ace9b,all*Answer*Vertical-Angles-Answer*Linear-Pair-Of-Angles_Vertical-Angles,3,2
Stu_b0774114e9e873abad40041ff33ace9b,all*complex-arithmetic,7,7.5
Stu_b0774114e9e873abad40041ff33ace9b,all*Concat-geom-config-angles*subtract-from-90,7,8354.83333333333
Stu_b0774114e9e873abad40041ff33ace9b,all*Concat-geom-config-parallel-lines,43,19636.7857142857
Stu_b0774114e9e873abad40041ff33ace9b,all*Concat-geom-config-parallel-lines*Alternate-Exterior-Angles-Parallel-Lines-Answer,9,13.5
Stu_b0774114e9e873abad40041ff33ace9b,all*Concat-geom-config-parallel-lines*Alternate-Exterior-Angles-Parallel-Lines-Reason,9,13.5
Stu_b0774114e9e873abad40041ff33ace9b,all*Concat-geom-config-parallel-lines*Corresponding-Angles-Parallel-Lines-Answer,9,17605.75
Stu_b0774114e9e873abad40041ff33ace9b,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,8,4329.85714285714
Stu_b0774114e9e873abad40041ff33ace9b,all*Exterior-Angle-Of-Triangle-Reason,6,11.8
Stu_b0774114e9e873abad40041ff33ace9b,all*given,128,10718.4566929134
Stu_b0774114e9e873abad40041ff33ace9b,all*given*Answer,128,10719.1338582677
Stu_b0774114e9e873abad40041ff33ace9b,all*Isosceles-Triangle-Base-Base-Angle,5,7554.5
Stu_b0774114e9e873abad40041ff33ace9b,all*Isosceles-Triangle-Base-Base-Angle*complex-arithmetic,20,11
Stu_b0774114e9e873abad40041ff33ace9b,all*Isosceles-Triangle-Base-Base-Angle*Concat-Original-Isosceles-Triangle-Base-Base-Angle-Answer,5,7554.5
Stu_b0774114e9e873abad40041ff33ace9b,all*Linear-Pair-Of-Angles,2,1
Stu_b0774114e9e873abad40041ff33ace9b,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,11,10087.4
Stu_b0774114e9e873abad40041ff33ace9b,all*Separate-Complementary-Angles,6,6.2
Stu_b0774114e9e873abad40041ff33ace9b,all*Supplementary-Angles-Reason,7,8354.83333333333
Stu_b0774114e9e873abad40041ff33ace9b,all*Triangle-Sum-Reason,10,8957.44444444445
Stu_b0cf6bab41d7bfe5e818443f53d223d0,all,16,682.466666666667
Stu_b0cf6bab41d7bfe5e818443f53d223d0,all*Angle-Addition-Subtraction-Reason,7,8.6
Stu_b0cf6bab41d7bfe5e818443f53d223d0,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,9,2525.5
Stu_b0cf6bab41d7bfe5e818443f53d223d0,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition-Three-Angles,5,7.5
Stu_b0cf6bab41d7bfe5e818443f53d223d0,all*Answer,40,14215
Stu_b0cf6bab41d7bfe5e818443f53d223d0,all*Answer*Angle-Addition-Subtraction-Answer,5,7.75
Stu_b0cf6bab41d7bfe5e818443f53d223d0,all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles,3,5.5
Stu_b0cf6bab41d7bfe5e818443f53d223d0,all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition,6,4027.8
Stu_b0cf6bab41d7bfe5e818443f53d223d0,all*Answer*Multiplicative-Relation-Answer,3,2.5
Stu_b0cf6bab41d7bfe5e818443f53d223d0,all*Answer*relations,2,29
Stu_b0cf6bab41d7bfe5e818443f53d223d0,all*Answer*same-as-given,5,18.5
Stu_b0cf6bab41d7bfe5e818443f53d223d0,all*Answer*Separate-Complementary-Angles,4,6701.33333333333
Stu_b0cf6bab41d7bfe5e818443f53d223d0,all*Answer*Supplementary-Angles,5,5.5
Stu_b0cf6bab41d7bfe5e818443f53d223d0,all*Answer*Vertical-Angles-Answer,10,15671.3333333333
Stu_b0cf6bab41d7bfe5e818443f53d223d0,all*Answer*Vertical-Angles-Answer*Linear-Pair-Of-Angles_Vertical-Angles,3,1
Stu_b0cf6bab41d7bfe5e818443f53d223d0,all*complex-arithmetic,8,6693.66666666667
Stu_b0cf6bab41d7bfe5e818443f53d223d0,all*Concat-geom-config-angles*subtract-from-90,9,13.5714285714286
Stu_b0cf6bab41d7bfe5e818443f53d223d0,all*Concat-geom-config-parallel-lines,40,6865.02631578947
Stu_b0cf6bab41d7bfe5e818443f53d223d0,all*Concat-geom-config-parallel-lines*Alternate-Exterior-Angles-Parallel-Lines-Answer,5,10017.75
Stu_b0cf6bab41d7bfe5e818443f53d223d0,all*Concat-geom-config-parallel-lines*Alternate-Exterior-Angles-Parallel-Lines-Reason,7,8016.6
Stu_b0cf6bab41d7bfe5e818443f53d223d0,all*Concat-geom-config-parallel-lines*Corresponding-Angles-Parallel-Lines-Answer,5,10019.5
Stu_b0cf6bab41d7bfe5e818443f53d223d0,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,9,7211.57142857143
Stu_b0cf6bab41d7bfe5e818443f53d223d0,all*Exterior-Angle-Of-Triangle-Reason,6,11.2
Stu_b0cf6bab41d7bfe5e818443f53d223d0,all*given,64,15995.5873015873
Stu_b0cf6bab41d7bfe5e818443f53d223d0,all*given*Answer,64,15995.5555555556
Stu_b0cf6bab41d7bfe5e818443f53d223d0,all*Isosceles-Triangle-Base-Base-Angle,7,11767.3333333333
Stu_b0cf6bab41d7bfe5e818443f53d223d0,all*Isosceles-Triangle-Base-Base-Angle*complex-arithmetic,26,8730.82608695652
Stu_b0cf6bab41d7bfe5e818443f53d223d0,all*Isosceles-Triangle-Base-Base-Angle*Concat-Original-Isosceles-Triangle-Base-Base-Angle-Answer,4,16798
Stu_b0cf6bab41d7bfe5e818443f53d223d0,all*Linear-Pair-Of-Angles,3,10036
Stu_b0cf6bab41d7bfe5e818443f53d223d0,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,16,10750.4666666667
Stu_b0cf6bab41d7bfe5e818443f53d223d0,all*relations,3,2.5
Stu_b0cf6bab41d7bfe5e818443f53d223d0,all*relations*add-subtract,2,29
Stu_b0cf6bab41d7bfe5e818443f53d223d0,all*Separate-Complementary-Angles,8,2877.14285714286
Stu_b0cf6bab41d7bfe5e818443f53d223d0,all*Supplementary-Angles-Reason,11,15.8
Stu_b0cf6bab41d7bfe5e818443f53d223d0,all*Triangle-Sum-Reason,12,14662.1818181818
Stu_b0cf6bab41d7bfe5e818443f53d223d0,all*Triangle-Sum-Reason*complex-arithmetic,3,10043.5
Stu_b12e18976c0c6721e0ae24336510dbea,all*Angle-Addition-Subtraction-Reason,19,7939.11111111111
Stu_b12e18976c0c6721e0ae24336510dbea,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,16,22232.2666666667
Stu_b12e18976c0c6721e0ae24336510dbea,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition-Three-Angles,5,707.75
Stu_b12e18976c0c6721e0ae24336510dbea,all*Answer,35,27092.4411764706
Stu_b12e18976c0c6721e0ae24336510dbea,all*Answer*Angle-Addition-Subtraction-Answer,4,11486.3333333333
Stu_b12e18976c0c6721e0ae24336510dbea,all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles,4,939
Stu_b12e18976c0c6721e0ae24336510dbea,all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles*Angle-Addition,2,39
Stu_b12e18976c0c6721e0ae24336510dbea,all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition,8,7477.71428571429
Stu_b12e18976c0c6721e0ae24336510dbea,all*Answer*Concat-Geom-config-tri-ang-Right-Angle-Answer,3,48.5
Stu_b12e18976c0c6721e0ae24336510dbea,all*Answer*Multiplicative-Relation-Answer,13,4241.91666666667
Stu_b12e18976c0c6721e0ae24336510dbea,all*Answer*relations,2,1
Stu_b12e18976c0c6721e0ae24336510dbea,all*Answer*same-as-given,2,4
Stu_b12e18976c0c6721e0ae24336510dbea,all*Answer*same-as-given*subtract-from-180,2,44
Stu_b12e18976c0c6721e0ae24336510dbea,all*Answer*Separate-Complementary-Angles,10,24586.4444444445
Stu_b12e18976c0c6721e0ae24336510dbea,all*Answer*Supplementary-Angles,4,937.333333333333
Stu_b12e18976c0c6721e0ae24336510dbea,all*Answer*Vertical-Angles-Answer,10,7268
Stu_b12e18976c0c6721e0ae24336510dbea,all*complex-arithmetic,9,19.125
Stu_b12e18976c0c6721e0ae24336510dbea,all*Concat-geom-config-angles,6,4633.2
Stu_b12e18976c0c6721e0ae24336510dbea,all*Concat-geom-config-angles*subtract-from-90,7,706.333333333333
Stu_b12e18976c0c6721e0ae24336510dbea,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,15,23302.2857142857
Stu_b12e18976c0c6721e0ae24336510dbea,all*given,48,26859.7234042553
Stu_b12e18976c0c6721e0ae24336510dbea,all*given*Answer,48,26859.6595744681
Stu_b12e18976c0c6721e0ae24336510dbea,all*Isosceles-Triangle-Base-Base-Angle,7,26403.3333333333
Stu_b12e18976c0c6721e0ae24336510dbea,all*Isosceles-Triangle-Base-Base-Angle*complex-arithmetic,18,24.6470588235294
Stu_b12e18976c0c6721e0ae24336510dbea,all*Isosceles-Triangle-Base-Base-Angle*Concat-Original-Isosceles-Triangle-Base-Base-Angle-Answer,3,31689.5
Stu_b12e18976c0c6721e0ae24336510dbea,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,24,21051.0909090909
Stu_b12e18976c0c6721e0ae24336510dbea,all*relations,12,4603.45454545455
Stu_b12e18976c0c6721e0ae24336510dbea,all*relations*add-subtract,2,1
Stu_b12e18976c0c6721e0ae24336510dbea,all*Separate-Complementary-Angles,12,21947
Stu_b12e18976c0c6721e0ae24336510dbea,all*Supplementary-Angles-Reason,7,477.333333333333
Stu_b12e18976c0c6721e0ae24336510dbea,all*Triangle-Sum-Reason,9,27718.75
Stu_b12e18976c0c6721e0ae24336510dbea,all*Triangle-Sum-Reason*complex-arithmetic,3,18.5
Stu_b3988c94e6b822a5e167a02ab01c13ea,all*Angle-Addition-Subtraction-Reason,20,31994.6666666667
Stu_b3988c94e6b822a5e167a02ab01c13ea,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,21,16797.5
Stu_b3988c94e6b822a5e167a02ab01c13ea,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition-Three-Angles,5,8
Stu_b3988c94e6b822a5e167a02ab01c13ea,all*Answer,47,29179.2391304348
Stu_b3988c94e6b822a5e167a02ab01c13ea,all*Answer*Angle-Addition-Subtraction-Answer,9,36174.25
Stu_b3988c94e6b822a5e167a02ab01c13ea,all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles,2,1
Stu_b3988c94e6b822a5e167a02ab01c13ea,all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition,16,22380.9333333333
Stu_b3988c94e6b822a5e167a02ab01c13ea,all*Answer*Concat-Geom-config-tri-ang-Right-Angle-Answer,5,25.5
Stu_b3988c94e6b822a5e167a02ab01c13ea,all*Answer*Multiplicative-Relation-Answer,13,8411.33333333333
Stu_b3988c94e6b822a5e167a02ab01c13ea,all*Answer*relations,2,1
Stu_b3988c94e6b822a5e167a02ab01c13ea,all*Answer*same-as-given,4,34049
Stu_b3988c94e6b822a5e167a02ab01c13ea,all*Answer*same-as-given*subtract-from-180,2,20141
Stu_b3988c94e6b822a5e167a02ab01c13ea,all*Answer*Separate-Complementary-Angles,9,19102.75
Stu_b3988c94e6b822a5e167a02ab01c13ea,all*Answer*Supplementary-Angles,7,9.33333333333333
Stu_b3988c94e6b822a5e167a02ab01c13ea,all*Answer*Vertical-Angles-Answer,11,21318.4
Stu_b3988c94e6b822a5e167a02ab01c13ea,all*complex-arithmetic,9,10.125
Stu_b3988c94e6b822a5e167a02ab01c13ea,all*Concat-geom-config-angles,10,34375.1111111111
Stu_b3988c94e6b822a5e167a02ab01c13ea,all*Concat-geom-config-angles*subtract-from-90,14,7092.53846153846
Stu_b3988c94e6b822a5e167a02ab01c13ea,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,16,14225.4
Stu_b3988c94e6b822a5e167a02ab01c13ea,all*given,72,27476.338028169
Stu_b3988c94e6b822a5e167a02ab01c13ea,all*given*Answer,72,27476.4225352113
Stu_b3988c94e6b822a5e167a02ab01c13ea,all*Isosceles-Triangle-Base-Base-Angle,5,31353.25
Stu_b3988c94e6b822a5e167a02ab01c13ea,all*Isosceles-Triangle-Base-Base-Angle*complex-arithmetic,29,16.0769230769231
Stu_b3988c94e6b822a5e167a02ab01c13ea,all*Isosceles-Triangle-Base-Base-Angle*Concat-Original-Isosceles-Triangle-Base-Base-Angle-Answer,2,41806
Stu_b3988c94e6b822a5e167a02ab01c13ea,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,32,15773.5806451613
Stu_b3988c94e6b822a5e167a02ab01c13ea,all*relations,13,8411
Stu_b3988c94e6b822a5e167a02ab01c13ea,all*relations*add-subtract,2,2
Stu_b3988c94e6b822a5e167a02ab01c13ea,all*Separate-Complementary-Angles,13,14808.8181818182
Stu_b3988c94e6b822a5e167a02ab01c13ea,all*Supplementary-Angles-Reason,16,8235.28571428571
Stu_b3988c94e6b822a5e167a02ab01c13ea,all*Triangle-Sum-Reason,9,36581.25
Stu_bc2f59896745d5220b911d92f88daf8c,all*Angle-Addition-Subtraction-Reason,13,5903.66666666667
Stu_bc2f59896745d5220b911d92f88daf8c,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,14,11609.6923076923
Stu_bc2f59896745d5220b911d92f88daf8c,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition-Three-Angles,5,25.75
Stu_bc2f59896745d5220b911d92f88daf8c,all*Answer,44,19680.3953488372
Stu_bc2f59896745d5220b911d92f88daf8c,all*Answer*Angle-Addition-Subtraction-Answer,11,5062.1
Stu_bc2f59896745d5220b911d92f88daf8c,all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles,5,23
Stu_bc2f59896745d5220b911d92f88daf8c,all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition,14,11611.7692307692
Stu_bc2f59896745d5220b911d92f88daf8c,all*Answer*Multiplicative-Relation-Answer,13,23
Stu_bc2f59896745d5220b911d92f88daf8c,all*Answer*relations,2,1
Stu_bc2f59896745d5220b911d92f88daf8c,all*Answer*Separate-Complementary-Angles,12,9144.09090909091
Stu_bc2f59896745d5220b911d92f88daf8c,all*Answer*Supplementary-Angles,9,3799.75
Stu_bc2f59896745d5220b911d92f88daf8c,all*Answer*Vertical-Angles-Answer,12,15558
Stu_bc2f59896745d5220b911d92f88daf8c,all*complex-arithmetic,5,6.75
Stu_bc2f59896745d5220b911d92f88daf8c,all*Concat-geom-config-angles,2,1
Stu_bc2f59896745d5220b911d92f88daf8c,all*Concat-geom-config-angles*subtract-from-90,9,3799.25
Stu_bc2f59896745d5220b911d92f88daf8c,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,12,15558.4545454545
Stu_bc2f59896745d5220b911d92f88daf8c,all*given,123,19656.0327868853
Stu_bc2f59896745d5220b911d92f88daf8c,all*given*Answer,123,19657.0655737705
Stu_bc2f59896745d5220b911d92f88daf8c,all*Isosceles-Triangle-Base-Base-Angle,5,25203.75
Stu_bc2f59896745d5220b911d92f88daf8c,all*Isosceles-Triangle-Base-Base-Angle*complex-arithmetic,16,14.7142857142857
Stu_bc2f59896745d5220b911d92f88daf8c,all*Isosceles-Triangle-Base-Base-Angle*Concat-Original-Isosceles-Triangle-Base-Base-Angle-Answer,5,25203.75
Stu_bc2f59896745d5220b911d92f88daf8c,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,19,9510.72222222222
Stu_bc2f59896745d5220b911d92f88daf8c,all*relations,13,22.8333333333333
Stu_bc2f59896745d5220b911d92f88daf8c,all*relations*add-subtract,2,2
Stu_bc2f59896745d5220b911d92f88daf8c,all*Separate-Complementary-Angles,12,9144.27272727273
Stu_bc2f59896745d5220b911d92f88daf8c,all*Supplementary-Angles-Reason,9,3799.625
Stu_bc2f59896745d5220b911d92f88daf8c,all*Triangle-Sum-Reason,7,28559
Stu_bca1c307d7c52d564c58683388a6c0d1,all,16,730.428571428571
Stu_bca1c307d7c52d564c58683388a6c0d1,all*Angle-Addition-Subtraction-Reason,17,6319.5625
Stu_bca1c307d7c52d564c58683388a6c0d1,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,13,7551.08333333333
Stu_bca1c307d7c52d564c58683388a6c0d1,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition-Three-Angles,5,7522.75
Stu_bca1c307d7c52d564c58683388a6c0d1,all*Answer,63,20802.3548387097
Stu_bca1c307d7c52d564c58683388a6c0d1,all*Answer*Angle-Addition-Subtraction-Answer,13,6743.08333333333
Stu_bca1c307d7c52d564c58683388a6c0d1,all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles,5,7522.75
Stu_bca1c307d7c52d564c58683388a6c0d1,all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition,13,7552.5
Stu_bca1c307d7c52d564c58683388a6c0d1,all*Answer*Concat-Geom-config-tri-ang-Right-Angle-Answer,2,10080
Stu_bca1c307d7c52d564c58683388a6c0d1,all*Answer*Multiplicative-Relation-Answer,5,8.25
Stu_bca1c307d7c52d564c58683388a6c0d1,all*Answer*relations,3,10078.5
Stu_bca1c307d7c52d564c58683388a6c0d1,all*Answer*same-as-given,10,13.7142857142857
Stu_bca1c307d7c52d564c58683388a6c0d1,all*Answer*Separate-Complementary-Angles,12,6410.36363636364
Stu_bca1c307d7c52d564c58683388a6c0d1,all*Answer*Supplementary-Angles,9,7178.85714285714
Stu_bca1c307d7c52d564c58683388a6c0d1,all*Answer*Vertical-Angles-Answer,17,18258.375
Stu_bca1c307d7c52d564c58683388a6c0d1,all*Answer*Vertical-Angles-Answer*Linear-Pair-Of-Angles_Vertical-Angles,3,1
Stu_bca1c307d7c52d564c58683388a6c0d1,all*complex-arithmetic,8,7174.71428571429
Stu_bca1c307d7c52d564c58683388a6c0d1,all*Concat-geom-config-angles*subtract-from-90,11,7036.8
Stu_bca1c307d7c52d564c58683388a6c0d1,all*Concat-geom-config-parallel-lines,43,7172.90476190476
Stu_bca1c307d7c52d564c58683388a6c0d1,all*Concat-geom-config-parallel-lines*Alternate-Exterior-Angles-Parallel-Lines-Answer,9,8776.5
Stu_bca1c307d7c52d564c58683388a6c0d1,all*Concat-geom-config-parallel-lines*Alternate-Exterior-Angles-Parallel-Lines-Reason,9,8776.875
Stu_bca1c307d7c52d564c58683388a6c0d1,all*Concat-geom-config-parallel-lines*Corresponding-Angles-Parallel-Lines-Answer,9,7530.125
Stu_bca1c307d7c52d564c58683388a6c0d1,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,14,13173.0769230769
Stu_bca1c307d7c52d564c58683388a6c0d1,all*Exterior-Angle-Of-Triangle-Reason,6,9.4
Stu_bca1c307d7c52d564c58683388a6c0d1,all*given,174,20737.0867052023
Stu_bca1c307d7c52d564c58683388a6c0d1,all*given*Answer,174,20737.1329479769
Stu_bca1c307d7c52d564c58683388a6c0d1,all*Isosceles-Triangle-Base-Base-Angle,7,21832
Stu_bca1c307d7c52d564c58683388a6c0d1,all*Isosceles-Triangle-Base-Base-Angle*complex-arithmetic,32,7783.45161290323
Stu_bca1c307d7c52d564c58683388a6c0d1,all*Isosceles-Triangle-Base-Base-Angle*Concat-Original-Isosceles-Triangle-Base-Base-Angle-Answer,7,21832
Stu_bca1c307d7c52d564c58683388a6c0d1,all*Linear-Pair-Of-Angles,2,2
Stu_bca1c307d7c52d564c58683388a6c0d1,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,18,14808.2352941176
Stu_bca1c307d7c52d564c58683388a6c0d1,all*relations,5,4.75
Stu_bca1c307d7c52d564c58683388a6c0d1,all*relations*add-subtract,3,10078.5
Stu_bca1c307d7c52d564c58683388a6c0d1,all*Separate-Complementary-Angles,12,7320.45454545455
Stu_bca1c307d7c52d564c58683388a6c0d1,all*Supplementary-Angles-Reason,9,7179
Stu_bca1c307d7c52d564c58683388a6c0d1,all*Triangle-Sum-Reason,14,24802.3076923077
Stu_bca1c307d7c52d564c58683388a6c0d1,all*Triangle-Sum-Reason*complex-arithmetic,3,28.5
Stu_bfe05798f7995dfc8d1bfdf3519b8a59,all,15,7720.92307692308
Stu_bfe05798f7995dfc8d1bfdf3519b8a59,all*Angle-Addition-Subtraction-Reason,13,8363.91666666667
Stu_bfe05798f7995dfc8d1bfdf3519b8a59,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,8,1446.42857142857
Stu_bfe05798f7995dfc8d1bfdf3519b8a59,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition-Three-Angles,5,7521
Stu_bfe05798f7995dfc8d1bfdf3519b8a59,all*Answer,50,9265.36734693878
Stu_bfe05798f7995dfc8d1bfdf3519b8a59,all*Answer*Angle-Addition-Subtraction-Answer,11,8028.5
Stu_bfe05798f7995dfc8d1bfdf3519b8a59,all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles,5,7520.5
Stu_bfe05798f7995dfc8d1bfdf3519b8a59,all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition,8,1446.42857142857
Stu_bfe05798f7995dfc8d1bfdf3519b8a59,all*Answer*Concat-Geom-config-tri-ang-Right-Angle-Answer,2,10
Stu_bfe05798f7995dfc8d1bfdf3519b8a59,all*Answer*same-as-given,10,8780.875
Stu_bfe05798f7995dfc8d1bfdf3519b8a59,all*Answer*Separate-Complementary-Angles,7,1682.33333333333
Stu_bfe05798f7995dfc8d1bfdf3519b8a59,all*Answer*Supplementary-Angles,10,7808.55555555556
Stu_bfe05798f7995dfc8d1bfdf3519b8a59,all*Answer*Vertical-Angles-Answer,10,3365.77777777778
Stu_bfe05798f7995dfc8d1bfdf3519b8a59,all*complex-arithmetic,7,7.66666666666667
Stu_bfe05798f7995dfc8d1bfdf3519b8a59,all*Concat-geom-config-angles*subtract-from-90,12,8215.18181818182
Stu_bfe05798f7995dfc8d1bfdf3519b8a59,all*Concat-geom-config-parallel-lines,45,12.5681818181818
Stu_bfe05798f7995dfc8d1bfdf3519b8a59,all*Concat-geom-config-parallel-lines*Alternate-Exterior-Angles-Parallel-Lines-Answer,7,5
